Sexo;Edad;Provincias;Periodo;Total
Ambos sexos;Total;03 Alicante/Alacant;1 de enero de 1976;1.034.239,846322
Ambos sexos;Total;03 Alicante/Alacant;1 de enero de 1975;1.011.876,966069
Ambos sexos;Total;03 Alicante/Alacant;1 de enero de 1974;988.790,774114
Ambos sexos;Total;03 Alicante/Alacant;1 de enero de 1973;965.893,634553
Ambos sexos;Total;03 Alicante/Alacant;1 de enero de 1972;943.452,042272
Ambos sexos;Total;03 Alicante/Alacant;1 de enero de 1971;921.984,9
Ambos sexos;Total;04 Almería;1 de enero de 2022;724.031,184966
Ambos sexos;Total;04 Almería;1 de enero de 2021;720.861,002804
Ambos sexos;Total;04 Almería;1 de enero de 2020;715.665,431978
Ambos sexos;Total;04 Almería;1 de enero de 2019;706.871,003921
Ambos sexos;Total;04 Almería;1 de enero de 2018;701.068,938576
Ambos sexos;Total;04 Almería;1 de enero de 2017;700.041,049213
Ambos sexos;Total;04 Almería;1 de enero de 2016;696.185,76479
Ambos sexos;Total;04 Almería;1 de enero de 2015;691.154,611325
Ambos sexos;Total;04 Almería;1 de enero de 2014;688.887,968134
Ambos sexos;Total;04 Almería;1 de enero de 2013;691.679,876344
Ambos sexos;Total;04 Almería;1 de enero de 2012;689.319,86818
Ambos sexos;Total;04 Almería;1 de enero de 2011;686.448,283175
Ambos sexos;Total;04 Almería;1 de enero de 2010;680.484,150374
Ambos sexos;Total;04 Almería;1 de enero de 2009;673.042,261362
Ambos sexos;Total;04 Almería;1 de enero de 2008;659.443,412749
Ambos sexos;Total;04 Almería;1 de enero de 2007;642.796,766656
Ambos sexos;Total;04 Almería;1 de enero de 2006;627.718,554698
Ambos sexos;Total;04 Almería;1 de enero de 2005;603.215,245535
Ambos sexos;Total;04 Almería;1 de enero de 2004;577.426,788886
Ambos sexos;Total;04 Almería;1 de enero de 2003;560.654,643395
Ambos sexos;Total;04 Almería;1 de enero de 2002;545.530,604086
Ambos sexos;Total;04 Almería;1 de enero de 2001;529.787,91617
Ambos sexos;Total;04 Almería;1 de enero de 2000;522.095,41557
Ambos sexos;Total;04 Almería;1 de enero de 1999;514.492,005883
Ambos sexos;Total;04 Almería;1 de enero de 1998;507.104,066781
Ambos sexos;Total;04 Almería;1 de enero de 1997;499.713,518986
Ambos sexos;Total;04 Almería;1 de enero de 1996;492.535,626364
Ambos sexos;Total;04 Almería;1 de enero de 1995;485.082,33374
Ambos sexos;Total;04 Almería;1 de enero de 1994;477.637,675263
Ambos sexos;Total;04 Almería;1 de enero de 1993;470.037,86785
Ambos sexos;Total;04 Almería;1 de enero de 1992;462.051,890625
Ambos sexos;Total;04 Almería;1 de enero de 1991;454.951,035404
Ambos sexos;Total;04 Almería;1 de enero de 1990;450.797,219654
Ambos sexos;Total;04 Almería;1 de enero de 1989;447.058,385913
Ambos sexos;Total;04 Almería;1 de enero de 1988;442.945,037921
Ambos sexos;Total;04 Almería;1 de enero de 1987;438.681,831943
Ambos sexos;Total;04 Almería;1 de enero de 1986;434.531,909669
Ambos sexos;Total;04 Almería;1 de enero de 1985;430.118,893151
Ambos sexos;Total;04 Almería;1 de enero de 1984;425.214,012958
Ambos sexos;Total;04 Almería;1 de enero de 1983;420.328,735484
Ambos sexos;Total;04 Almería;1 de enero de 1982;415.261,098048
Ambos sexos;Total;04 Almería;1 de enero de 1981;410.149,330362
Ambos sexos;Total;04 Almería;1 de enero de 1980;407.049,483438
Ambos sexos;Total;04 Almería;1 de enero de 1979;403.840,927732
Ambos sexos;Total;04 Almería;1 de enero de 1978;400.700,248181
Ambos sexos;Total;04 Almería;1 de enero de 1977;397.306,677306
